region,year,tfr,share_pop_25_39,median_age,population_total,welfare_users,female_employment_rate,salary_avg_hourly,weddings_total,marriage_age_mean,housing_cost_ratio,employment_stability_ratio,childcare_places_per_100_children_0_2,youth_unemployment_rate_15_34,foreign_population,foreign_population_share
Sardegna,2013,1.12,0.1991734473278161,45.0,1654583.0,17.8,,,420.4,32.97,11.8,,24.1,,,
Sardegna,2014,1.11,0.1935852221565988,45.0,1652528.0,19.0,,12.18,386.3,33.18,12.0,,25.3,,,
Sardegna,2015,1.11,0.1877320849523426,46.0,1648642.0,16.4,,12.34,394.0,33.52,12.1,,25.1,,,
Sardegna,2016,1.08,0.1827759282845822,46.0,1642492.0,18.3,,12.35,421.2,34.04,11.7,,26.1,,,
Sardegna,2017,1.08,0.1780957076413746,47.0,1636839.0,16.2,,12.35,393.9,34.45,11.1,,26.0,,,
Sardegna,2018,1.03,0.1736591377280753,47.0,1631040.0,19.3,33.435377,12.22,392.3,35.07,10.8,0.7855984786895049,27.3,26.887557,,
Sardegna,2019,1.0,0.1689645968548756,48.0,1622257.0,19.4,35.046622,12.44,375.8,35.12,11.1,0.7662357220110345,28.0,25.68084,52246.0,0.0322057479178699
Sardegna,2020,0.97,0.1648185274329386,48.0,1611621.0,18.5,33.09878,12.53,186.3,36.44,10.3,0.8191393741221361,28.9,22.98494,52329.0,0.0324697928359086
Sardegna,2021,0.99,0.15755098601045,49.0,1590044.0,20.1,33.861894,12.68,317.7,36.46,10.5,0.7883525016482309,30.7,24.022182,49322.0,0.0310192673913426
Sardegna,2022,0.95,0.1549792020098109,50.0,1587413.0,23.0,33.715801,13.51,369.0,36.69,12.0,0.7850218722659668,33.1,20.609634,48400.0,0.0304898599167324
Sardegna,2023,0.91,0.152258409551461,50.0,1578146.0,21.5,35.152264,13.076944444444393,346.6,37.12,12.4,0.8117786449160336,36.0,18.212559,50211.0,0.0318164479078615
Sardegna,2024,0.91,0.1498822314325866,51.0,1570453.0,22.00384615384621,36.09056,13.19011111111115,297.446153846151,37.568076923077115,9.8,0.8397154173788014,34.51454545454544,16.880797,52041.0,0.0331375724074518
Sicilia,2011,1.41,0.2028033699892597,41.0,5059482.0,6.3,,,597.4,29.67,12.1,,,,,
Sicilia,2012,1.4,0.1999160006843218,42.0,5061946.0,6.5,,,608.9,29.89,12.0,,,,,
Sicilia,2013,1.37,0.1974115174709213,42.0,5053540.0,6.7,,,581.6,30.38,12.2,,10.7,,,
Sicilia,2014,1.4,0.1952505021070048,42.0,5041754.0,6.2,,12.01,546.5,30.61,12.3,,9.5,,,
Sicilia,2015,1.38,0.1925274040792591,43.0,5028266.0,6.2,,12.14,582.4,30.98,12.4,,8.9,,,
Sicilia,2016,1.35,0.1903209175925186,43.0,5004400.0,6.1,,12.18,601.5,31.21,14.0,,9.3,,,
Sicilia,2017,1.37,0.1877767733381546,44.0,4977900.0,6.3,,12.42,575.5,31.55,12.8,,9.2,,,
Sicilia,2018,1.37,0.1857268481085705,44.0,4942188.0,6.9,22.417793,12.19,615.0,31.65,12.4,0.7676219446590831,9.6,38.161046,,
Sicilia,2019,1.33,0.1832656011512977,44.0,4908548.0,7.5,22.850607,12.45,569.6,32.01,13.9,0.7622204187318242,11.8,35.137471,187543.0,0.038207429162351
Sicilia,2020,1.33,0.1801443606431617,45.0,4875290.0,6.5,21.930742,12.54,285.7,32.86,12.7,0.776153230691745,11.8,33.493501,189713.0,0.0389131723446195
Sicilia,2021,1.35,0.1743027346517836,46.0,4833705.0,7.1,22.118369,12.77,643.9,32.31,11.9,0.7541118908181922,12.4,34.129443,186195.0,0.0385201413822316
Sicilia,2022,1.35,0.1730111895962389,46.0,4833329.0,8.7,22.882056,12.78,578.6,33.04,11.7,0.7602843273297851,13.0,28.792405,184605.0,0.0381941721740854
Sicilia,2023,1.32,0.1711936561905901,46.0,4814016.0,9.7,24.545178,12.863333333333316,554.3,33.23,10.3,0.7562829696511424,14.2,26.339316,191368.0,0.0397522567436419
Sicilia,2024,1.27,0.1696262464410105,47.0,4797359.0,8.411538461538498,26.209093,12.958666666666659,527.9384615384588,33.57153846153858,9.3,0.7685700997453165,13.65090909090884,22.691281,196919.0,0.0410473762751547
Toscana,2011,1.38,0.1921064079481239,45.0,3726263.0,23.3,,,463.4,33.32,12.8,,,,,
Toscana,2012,1.39,0.1862794911524868,46.0,3733535.0,22.2,,,493.7,33.38,12.1,,,,,
Toscana,2013,1.34,0.1815408796547222,46.0,3743537.0,22.8,,,440.5,33.8,14.0,,28.3,,,
Toscana,2014,1.36,0.1772158322011658,46.0,3744293.0,24.0,,13.36,430.2,34.2,13.1,,29.1,,,
Toscana,2015,1.31,0.1718003318495315,47.0,3739044.0,23.4,,13.62,433.0,34.57,11.9,,29.8,,,
Toscana,2016,1.31,0.1675199427225365,47.0,3726422.0,24.6,,13.48,459.9,34.87,12.5,,31.1,,,
Toscana,2017,1.29,0.1640168958327679,47.0,3721391.0,25.1,,13.6,433.8,35.28,11.7,,31.3,,,
Toscana,2018,1.26,0.16104398434503,48.0,3712048.0,24.0,43.559045,13.53,431.3,35.61,11.2,0.8402936507329801,33.0,13.818612,,
Toscana,2019,1.21,0.1583146982054891,48.0,3701343.0,23.0,43.739205,13.75,414.4,35.88,11.1,0.8301532461476505,34.1,13.07168,396301.0,0.1070695150381901
Toscana,2020,1.16,0.1561320007420336,48.0,3692555.0,16.9,42.245617,14.0,189.7,37.88,10.3,0.8603059992691211,35.0,13.346188,398111.0,0.1078145078407769
Toscana,2021,1.2,0.1551099214295675,49.0,3692865.0,22.3,42.542977,14.27,374.8,36.99,11.3,0.8496675805200915,35.9,13.347537,425931.0,0.1153389035342478
Toscana,2022,1.16,0.1528031161902286,49.0,3663191.0,22.0,44.813181,14.15,433.1,37.05,11.3,0.8280635437102254,37.8,10.750328,406508.0,0.1109710086097066
Toscana,2023,1.12,0.1528956594804833,49.0,3661981.0,23.7,44.914683,14.276111111111078,418.7,37.65,10.2,0.8367720185150992,39.5,10.109834,415190.0,0.1133785238099269
Toscana,2024,1.12,0.1528434407039418,50.0,3660530.0,21.973076923076803,45.716216,14.381111111111153,354.2961538461532,38.171153846154084,9.7,0.8465418631641783,39.701818181818,7.440535,424066.0,0.1158482514827087
Trentino-Alto Adige/Südtirol,2011,1.61,0.1981064587925714,42.0,1030239.0,,,,,,,,,,,
Trentino-Alto Adige/Südtirol,2012,1.64,0.1923643147406325,42.0,1037235.0,,,,,,,,,,,
Trentino-Alto Adige/Südtirol,2013,1.63,0.1878036924407733,42.0,1045054.0,,,,,,,,,,,
Trentino-Alto Adige/Südtirol,2014,1.65,0.1841024822229952,43.0,1052202.0,,,,,,,,,,,
Trentino-Alto Adige/Südtirol,2015,1.64,0.1797701532501027,43.0,1056182.0,,,,,,,,,,,
Trentino-Alto Adige/Südtirol,2016,1.64,0.1764193005053007,44.0,1059765.0,,,,,,,,,,,
Trentino-Alto Adige/Südtirol,2017,1.62,0.1742127261138593,44.0,1063734.0,,,,,,,,,,,
Trentino-Alto Adige/Südtirol,2018,1.59,0.1730105975458905,44.0,1068738.0,,,,,,,,,,,
Trentino-Alto Adige/Südtirol,2019,1.57,0.1715830225113916,45.0,1074034.0,,,,,,,,,,,
Trentino-Alto Adige/Südtirol,2020,1.54,0.1706124561600417,45.0,1078069.0,,,,,,,,,,,
Trentino-Alto Adige/Südtirol,2021,1.57,0.1707787179758569,45.0,1077078.0,,,,,,,,,,,
Trentino-Alto Adige/Südtirol,2022,1.51,0.169107113249762,46.0,1073574.0,,,,,,,,,,,
Trentino-Alto Adige/Südtirol,2023,1.43,0.169214301165212,46.0,1077143.0,,,,,,,,,,,
Trentino-Alto Adige/Südtirol,2024,1.39,0.1700283180413447,46.0,1082702.0,,,,,,,,,,,
Umbria,2011,1.39,0.1952195176794648,45.0,889450.0,18.3,,,477.0,32.4,11.4,,,,,
Umbria,2012,1.39,0.1901568608512736,45.0,890407.0,19.0,,,469.0,32.53,11.2,,,,,
Umbria,2013,1.38,0.1861702485152485,46.0,892742.0,19.0,,,413.6,32.77,13.0,,30.4,,,
Umbria,2014,1.34,0.1819910122082863,46.0,892099.0,20.4,,12.74,422.6,33.16,12.6,,30.8,,,
Umbria,2015,1.29,0.1767129579595806,46.0,888288.0,19.4,,12.64,418.6,33.73,12.5,,32.5,,,
Umbria,2016,1.28,0.1723067282590499,47.0,884092.0,20.7,,12.71,437.8,33.55,12.1,,34.3,,,
Umbria,2017,1.26,0.1684260470015618,47.0,880992.0,19.3,,13.04,400.4,34.66,10.8,,34.4,,,
Umbria,2018,1.22,0.1654201992750522,47.0,876477.0,19.2,39.34994,13.02,422.0,34.55,10.1,0.8212936940943719,36.1,16.64072,,
Umbria,2019,1.2,0.1625865241993078,48.0,873744.0,18.4,41.587207,13.04,401.7,35.22,10.5,0.817320693544893,36.2,14.708697,92827.0,0.106240500650076
Umbria,2020,1.16,0.1598420989122752,48.0,870165.0,11.7,40.733483,13.18,183.0,36.95,10.1,0.8459725404864148,37.6,18.03216,92399.0,0.1061856084765533
Umbria,2021,1.18,0.1561195768222847,49.0,865452.0,15.6,41.468083,13.44,344.0,35.63,11.0,0.8254550328174619,37.3,14.674321,92537.0,0.1069233186820297
Umbria,2022,1.13,0.1536366515605278,49.0,858812.0,19.5,41.428241,13.3,430.2,35.95,10.1,0.8147245083616502,40.3,13.429026,89663.0,0.1044035248692379
Umbria,2023,1.11,0.1528537249228462,49.0,856407.0,21.7,42.267565,13.477222222222167,405.5,36.39,9.6,0.8270261542295717,42.5,10.487008,88571.0,0.1034216207947856
Umbria,2024,1.11,0.1512259280620067,50.0,853068.0,17.850000000000023,44.552534,13.57022222222227,337.7307692307695,37.0311538461541,8.9,0.8298067950567634,42.2890909090911,9.060422,88579.0,0.103835802069706
Valle d'Aosta/Vallée d'Aoste,2011,1.6,,,,,,,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2012,1.57,,,,,,,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2013,1.44,,,,,,,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2014,1.54,,,,,,,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2015,1.41,,,,,,,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2016,1.42,,,,,,,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2017,1.35,,,,,,,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2018,1.39,,,,,,,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2019,1.31,,,,,,,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2020,1.23,0.153150343106675,48.0,125034.0,,,,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2021,1.21,0.1519473925972487,48.0,124089.0,,,,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2022,1.27,0.1515888456549935,49.0,123360.0,,,,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2023,1.17,0.1511654349061967,49.0,123130.0,,,,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2024,1.05,0.1505407846871261,50.0,122877.0,,,,,,,,,,,
Veneto,2011,1.47,0.2005389369551558,43.0,4879606.0,23.5,,,426.3,32.45,12.5,,,,,
Veneto,2012,1.48,0.1933158568444761,44.0,4887328.0,23.2,,,441.0,32.56,12.2,,,,,
Veneto,2013,1.43,0.1869986524299615,44.0,4901415.0,23.8,,,410.6,32.87,12.5,,22.3,,,
Veneto,2014,1.42,0.1813490070350644,45.0,4905712.0,23.4,,13.68,410.6,33.1,12.7,,23.4,,,
Veneto,2015,1.39,0.175099445325366,45.0,4902694.0,24.0,,13.89,423.4,33.63,12.3,,24.0,,,
Veneto,2016,1.39,0.1702107777946807,45.0,4890648.0,25.9,,13.94,435.9,33.93,11.9,,25.2,,,
Veneto,2017,1.37,0.1661740768112532,46.0,4883373.0,24.7,,14.13,405.0,34.4,10.5,,25.8,,,
Veneto,2018,1.34,0.1633381384226304,46.0,4880936.0,24.8,43.304225,14.01,420.0,34.62,10.4,0.8301250863418503,27.0,11.336168,,
Veneto,2019,1.29,0.1610438132985573,47.0,4884590.0,24.6,43.875403,14.26,388.1,35.09,10.8,0.846676155072201,28.4,10.3084,481916.0,0.0986604812276977
Veneto,2020,1.28,0.1591071610468499,47.0,4879133.0,14.6,41.579428,14.35,221.3,36.08,10.7,0.8618261858432914,29.2,12.078346,485972.0,0.0996021219343682
Veneto,2021,1.3,0.158137758402244,48.0,4869830.0,21.1,42.65878,14.63,363.3,35.95,11.4,0.8515273680701126,30.7,9.677784,509420.0,0.104607347689755
Veneto,2022,1.26,0.1565628967695289,48.0,4847745.0,23.1,44.033522,14.7,399.5,36.3,10.9,0.8462817652617044,31.9,7.19052,493119.0,0.1017213157870308
Veneto,2023,1.21,0.1569905515003135,48.0,4849553.0,24.9,46.239175,14.78083333333322,388.5,36.95,10.8,0.8660926046167462,33.8,7.377604,498127.0,0.1027160647589582
Veneto,2024,1.2,0.1577133004796159,49.0,4852216.0,22.07692307692298,45.865782,14.90166666666667,345.73461538461197,37.17038461538482,9.8,0.876190609388374,34.092727272726734,5.587487,501161.0,0.1032849732987979
