region,year,tfr,share_pop_25_39,median_age,population_total,welfare_users,weddings_per_1000,marriage_age_mean,housing_cost_ratio
Valle d'Aosta/Vallée d'Aoste,2024,1.05,0.1505407846871261,50.0,122877.0,,,,
Veneto,2011,1.47,0.2005389369551558,43.0,4879606.0,23.5,0.08736361091448777,32.45,12.5
Veneto,2012,1.48,0.1933158568444761,44.0,4887328.0,23.2,0.09023335450372882,32.56,12.2
Veneto,2013,1.43,0.1869986524299615,44.0,4901415.0,23.8,0.08377172714410024,32.87,12.5
Veneto,2014,1.42,0.1813490070350644,45.0,4905712.0,23.4,0.08369835000505534,33.1,12.7
Veneto,2015,1.39,0.175099445325366,45.0,4902694.0,24.0,0.08636068251455219,33.63,12.3
Veneto,2016,1.39,0.1702107777946807,45.0,4890648.0,25.9,0.08912929329610308,33.93,11.9
Veneto,2017,1.37,0.1661740768112532,46.0,4883373.0,24.7,0.08293447991787643,34.4,10.5
Veneto,2018,1.34,0.1633381384226304,46.0,4880936.0,24.8,0.0860490692768764,34.62,10.4
Veneto,2019,1.29,0.1610438132985573,47.0,4884590.0,24.6,0.07945395621741026,35.09,10.8
Veneto,2020,1.28,0.1591071610468499,47.0,4879133.0,14.6,0.045356418855563074,36.08,10.7
Veneto,2021,1.3,0.158137758402244,48.0,4869830.0,21.1,0.07460219350572812,35.95,11.4
Veneto,2022,1.26,0.1565628967695289,48.0,4847745.0,23.1,0.08240945016703642,36.3,10.9
Veneto,2023,1.21,0.1569905515003135,48.0,4849553.0,24.9,0.08011047616141116,36.95,10.8
Veneto,2024,1.2,0.1577133004796159,49.0,4852216.0,22.07692307692298,0.0712529317294638,37.17038461538482,9.8
