region,year,tfr,share_pop_25_39,welfare_users,female_employment_rate,salary_avg_hourly,weddings_total,housing_cost_ratio
Umbria,2023,1.11,0.15285372492284627,21.7,58.755071,,405.5,9.6
Umbria,2024,1.11,0.15122592806200677,,61.53041,,,8.9
Valle d'Aosta/Vallée d'Aoste,2004,1.33,,,,,,
Valle d'Aosta/Vallée d'Aoste,2005,1.34,,,,,,
Valle d'Aosta/Vallée d'Aoste,2006,1.44,,,,,,
Valle d'Aosta/Vallée d'Aoste,2007,1.47,,,,,,
Valle d'Aosta/Vallée d'Aoste,2008,1.57,,,,,,
Valle d'Aosta/Vallée d'Aoste,2009,1.62,,,,,,
Valle d'Aosta/Vallée d'Aoste,2010,1.62,,,,,,
Valle d'Aosta/Vallée d'Aoste,2011,1.6,,,,,,
Valle d'Aosta/Vallée d'Aoste,2012,1.57,,,,,,
Valle d'Aosta/Vallée d'Aoste,2013,1.44,,,,,,
Valle d'Aosta/Vallée d'Aoste,2014,1.54,,,,,,
Valle d'Aosta/Vallée d'Aoste,2015,1.41,,,,,,
Valle d'Aosta/Vallée d'Aoste,2016,1.42,,,,,,
Valle d'Aosta/Vallée d'Aoste,2017,1.35,,,,,,
Valle d'Aosta/Vallée d'Aoste,2018,1.39,,,,,,
Valle d'Aosta/Vallée d'Aoste,2019,1.31,,,,,,
Valle d'Aosta/Vallée d'Aoste,2020,1.23,0.153150343106675,,,,,
Valle d'Aosta/Vallée d'Aoste,2021,1.21,0.15194739259724874,,,,,
Valle d'Aosta/Vallée d'Aoste,2022,1.27,0.1515888456549935,,,,,
Valle d'Aosta/Vallée d'Aoste,2023,1.17,0.15116543490619672,,,,,
Valle d'Aosta/Vallée d'Aoste,2024,1.05,0.15054078468712614,,,,,
Veneto,2004,1.36,0.24357830287682425,,,,487.6,13.6
Veneto,2005,1.36,0.23872935960165426,,,,494.3,14.1
Veneto,2006,1.4,0.23245730999913372,,,,488.3,13.9
Veneto,2007,1.44,0.22558223492715376,,,,500.0,14.0
Veneto,2008,1.49,0.2205357228492876,,,,493.0,14.7
Veneto,2009,1.48,0.2146654063640055,,,,455.8,13.6
Veneto,2010,1.49,0.20720232793214255,,,,451.2,13.2
Veneto,2011,1.47,0.20053893695515582,23.5,,,426.3,12.5
Veneto,2012,1.48,0.19331585684447616,23.2,,,441.0,12.2
Veneto,2013,1.43,0.18699865242996155,23.8,,,410.6,12.5
Veneto,2014,1.42,0.18134900703506443,23.4,,13.68,410.6,12.7
Veneto,2015,1.39,0.175099445325366,24.0,,13.89,423.4,12.3
Veneto,2016,1.39,0.17021077779468077,25.9,,13.94,435.9,11.9
Veneto,2017,1.37,0.1661740768112532,24.7,,14.13,405.0,10.5
Veneto,2018,1.34,0.16333813842263042,24.8,,14.01,420.0,10.4
Veneto,2019,1.29,0.1610438132985573,24.6,,14.26,388.1,10.8
Veneto,2020,1.28,0.1591071610468499,14.6,,14.35,221.3,10.7
Veneto,2021,1.3,0.15813775840224403,21.1,57.744959,14.63,363.3,11.4
Veneto,2022,1.26,0.15656289676952892,23.1,59.782462,14.7,399.5,10.9
Veneto,2023,1.21,0.15699055150031355,24.9,62.790087,,388.5,10.8
Veneto,2024,1.2,0.1577133004796159,,62.303807,,,9.8
