region,year,tfr,share_pop_25_39,welfare_users,female_employment_rate,salary_avg_hourly,weddings_total,marriage_age_mean,housing_cost_ratio,employment_stability_ratio
Sicilia,2019,1.33,0.1832656011512977,7.5,22.850607,12.45,569.6,32.01,13.9,0.7622204187318242
Sicilia,2020,1.33,0.18014436064316175,6.5,21.930742,12.54,285.7,32.86,12.7,0.776153230691745
Sicilia,2021,1.35,0.17430273465178367,7.1,22.118369,12.77,643.9,32.31,11.9,0.7541118908181922
Sicilia,2022,1.35,0.17301118959623896,8.7,22.882056,12.78,578.6,33.04,11.7,0.7602843273297851
Sicilia,2023,1.32,0.17119365619059015,9.7,24.545178,,554.3,33.23,10.3,0.7562829696511424
Sicilia,2024,1.27,0.16962624644101057,,26.209093,,,,9.3,0.7685700997453165
Toscana,2004,1.28,0.224419973287603,,,,531.6,31.16,12.5,
Toscana,2005,1.28,0.2209942695958507,,,,526.7,31.61,13.6,
Toscana,2006,1.3,0.21621169603271692,,,,532.4,31.74,13.4,
Toscana,2007,1.34,0.21077380655666883,,,,555.0,32.17,13.7,
Toscana,2008,1.41,0.20706666133359924,,,,556.5,32.28,14.1,
Toscana,2009,1.37,0.20249733802976738,,,,514.0,32.53,12.3,
Toscana,2010,1.4,0.19702438250554688,,,,483.0,33.06,12.6,
Toscana,2011,1.38,0.1921064079481239,23.3,,,463.4,33.32,12.8,
Toscana,2012,1.39,0.18627949115248685,22.2,,,493.7,33.38,12.1,
Toscana,2013,1.34,0.18154087965472226,22.8,,,440.5,33.8,14.0,
Toscana,2014,1.36,0.17721583220116588,24.0,,13.36,430.2,34.2,13.1,
Toscana,2015,1.31,0.17180033184953158,23.4,,13.62,433.0,34.57,11.9,
Toscana,2016,1.31,0.16751994272253654,24.6,,13.48,459.9,34.87,12.5,
Toscana,2017,1.29,0.1640168958327679,25.1,,13.6,433.8,35.28,11.7,
Toscana,2018,1.26,0.16104398434503003,24.0,43.559045,13.53,431.3,35.61,11.2,0.8402936507329801
Toscana,2019,1.21,0.15831469820548918,23.0,43.739205,13.75,414.4,35.88,11.1,0.8301532461476505
Toscana,2020,1.16,0.15613200074203362,16.9,42.245617,14.0,189.7,37.88,10.3,0.8603059992691211
Toscana,2021,1.2,0.15510992142956756,22.3,42.542977,14.27,374.8,36.99,11.3,0.8496675805200915
Toscana,2022,1.16,0.15280311619022868,22.0,44.813181,14.15,433.1,37.05,11.3,0.8280635437102254
Toscana,2023,1.12,0.15289565948048336,23.7,44.914683,,418.7,37.65,10.2,0.8367720185150992
Toscana,2024,1.12,0.1528434407039418,,45.716216,,,,9.7,0.8465418631641783
Trentino-Alto Adige/Südtirol,2004,1.55,0.23635157158030262,,,,,,,
Trentino-Alto Adige/Südtirol,2005,1.55,0.2310055716165111,,,,,,,
Trentino-Alto Adige/Südtirol,2006,1.54,0.22500114782449,,,,,,,
Trentino-Alto Adige/Südtirol,2007,1.57,0.21910170283050337,,,,,,,
Trentino-Alto Adige/Südtirol,2008,1.61,0.2146800565753921,,,,,,,
Trentino-Alto Adige/Südtirol,2009,1.58,0.20925170148617192,,,,,,,
Trentino-Alto Adige/Südtirol,2010,1.63,0.2031026017117735,,,,,,,
Trentino-Alto Adige/Südtirol,2011,1.61,0.19810645879257144,,,,,,,
Trentino-Alto Adige/Südtirol,2012,1.64,0.19236431474063254,,,,,,,
Trentino-Alto Adige/Südtirol,2013,1.63,0.18780369244077338,,,,,,,
Trentino-Alto Adige/Südtirol,2014,1.65,0.18410248222299522,,,,,,,
Trentino-Alto Adige/Südtirol,2015,1.64,0.17977015325010273,,,,,,,
Trentino-Alto Adige/Südtirol,2016,1.64,0.1764193005053007,,,,,,,
Trentino-Alto Adige/Südtirol,2017,1.62,0.1742127261138593,,,,,,,
Trentino-Alto Adige/Südtirol,2018,1.59,0.17301059754589057,,,,,,,
Trentino-Alto Adige/Südtirol,2019,1.57,0.17158302251139163,,,,,,,
Trentino-Alto Adige/Südtirol,2020,1.54,0.1706124561600417,,,,,,,
Trentino-Alto Adige/Südtirol,2021,1.57,0.1707787179758569,,,,,,,
Trentino-Alto Adige/Südtirol,2022,1.51,0.16910711324976202,,,,,,,
Trentino-Alto Adige/Südtirol,2023,1.43,0.16921430116521205,,,,,,,
Trentino-Alto Adige/Südtirol,2024,1.39,0.17002831804134472,,,,,,,
Umbria,2004,1.31,0.21863673675944922,,,,585.8,30.45,10.9,
Umbria,2005,1.34,0.2160115513065827,,,,599.6,30.6,12.6,
Umbria,2006,1.36,0.21247494316554752,,,,593.8,30.88,12.1,
Umbria,2007,1.4,0.20831688609897217,,,,570.5,31.14,12.0,
Umbria,2008,1.44,0.20638103270374056,,,,586.0,31.51,12.9,
Umbria,2009,1.38,0.20385043881587922,,,,512.9,31.57,12.5,
Umbria,2010,1.41,0.19911699928921495,,,,488.9,32.0,11.8,
Umbria,2011,1.39,0.19521951767946483,18.3,,,477.0,32.4,11.4,
Umbria,2012,1.39,0.19015686085127362,19.0,,,469.0,32.53,11.2,
Umbria,2013,1.38,0.18617024851524852,19.0,,,413.6,32.77,13.0,
Umbria,2014,1.34,0.1819910122082863,20.4,,12.74,422.6,33.16,12.6,
Umbria,2015,1.29,0.17671295795958067,19.4,,12.64,418.6,33.73,12.5,
Umbria,2016,1.28,0.17230672825904997,20.7,,12.71,437.8,33.55,12.1,
Umbria,2017,1.26,0.16842604700156188,19.3,,13.04,400.4,34.66,10.8,
Umbria,2018,1.22,0.16542019927505228,19.2,39.34994,13.02,422.0,34.55,10.1,0.8212936940943719
Umbria,2019,1.2,0.1625865241993078,18.4,41.587207,13.04,401.7,35.22,10.5,0.817320693544893
Umbria,2020,1.16,0.15984209891227527,11.7,40.733483,13.18,183.0,36.95,10.1,0.8459725404864148
Umbria,2021,1.18,0.15611957682228478,15.6,41.468083,13.44,344.0,35.63,11.0,0.8254550328174619
Umbria,2022,1.13,0.1536366515605278,19.5,41.428241,13.3,430.2,35.95,10.1,0.8147245083616502
Umbria,2023,1.11,0.15285372492284627,21.7,42.267565,,405.5,36.39,9.6,0.8270261542295717
Umbria,2024,1.11,0.15122592806200677,,44.552534,,,,8.9,0.8298067950567634
Valle d'Aosta/Vallée d'Aoste,2004,1.33,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2005,1.34,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2006,1.44,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2007,1.47,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2008,1.57,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2009,1.62,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2010,1.62,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2011,1.6,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2012,1.57,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2013,1.44,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2014,1.54,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2015,1.41,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2016,1.42,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2017,1.35,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2018,1.39,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2019,1.31,,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2020,1.23,0.153150343106675,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2021,1.21,0.15194739259724874,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2022,1.27,0.1515888456549935,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2023,1.17,0.15116543490619672,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2024,1.05,0.15054078468712614,,,,,,,
Veneto,2004,1.36,0.24357830287682425,,,,487.6,30.21,13.6,
Veneto,2005,1.36,0.23872935960165426,,,,494.3,30.52,14.1,
Veneto,2006,1.4,0.23245730999913372,,,,488.3,30.84,13.9,
Veneto,2007,1.44,0.22558223492715376,,,,500.0,31.23,14.0,
Veneto,2008,1.49,0.2205357228492876,,,,493.0,31.46,14.7,
Veneto,2009,1.48,0.2146654063640055,,,,455.8,31.7,13.6,
Veneto,2010,1.49,0.20720232793214255,,,,451.2,32.08,13.2,
Veneto,2011,1.47,0.20053893695515582,23.5,,,426.3,32.45,12.5,
Veneto,2012,1.48,0.19331585684447616,23.2,,,441.0,32.56,12.2,
Veneto,2013,1.43,0.18699865242996155,23.8,,,410.6,32.87,12.5,
Veneto,2014,1.42,0.18134900703506443,23.4,,13.68,410.6,33.1,12.7,
Veneto,2015,1.39,0.175099445325366,24.0,,13.89,423.4,33.63,12.3,
Veneto,2016,1.39,0.17021077779468077,25.9,,13.94,435.9,33.93,11.9,
Veneto,2017,1.37,0.1661740768112532,24.7,,14.13,405.0,34.4,10.5,
Veneto,2018,1.34,0.16333813842263042,24.8,43.304225,14.01,420.0,34.62,10.4,0.8301250863418503
Veneto,2019,1.29,0.1610438132985573,24.6,43.875403,14.26,388.1,35.09,10.8,0.846676155072201
Veneto,2020,1.28,0.1591071610468499,14.6,41.579428,14.35,221.3,36.08,10.7,0.8618261858432914
Veneto,2021,1.3,0.15813775840224403,21.1,42.65878,14.63,363.3,35.95,11.4,0.8515273680701126
Veneto,2022,1.26,0.15656289676952892,23.1,44.033522,14.7,399.5,36.3,10.9,0.8462817652617044
Veneto,2023,1.21,0.15699055150031355,24.9,46.239175,,388.5,36.95,10.8,0.8660926046167462
Veneto,2024,1.2,0.1577133004796159,,45.865782,,,,9.8,0.876190609388374
