FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo,TYPE_MANAGEMENT,Tipo di gestione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo (NOTE_TYPE_SOCIO_EDUC_SERVICE),NOTE_TYPE_MANAGEMENT,Tipo di gestione (NOTE_TYPE_MANAGEMENT),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,15.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,14.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,14.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,13.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,10.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,10.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,9.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,11,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,21.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,21.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,23,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,23.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,23.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,22.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,22.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,22.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,20.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,11.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,15.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,15.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,16.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,23.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,22.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,22.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,24,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,23.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,24.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,25.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,24,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,23,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,16.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,22.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,22,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,23.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,18.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,19,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,19,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,20.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,19.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,20.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,19.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,19.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,18.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,11.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,15.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,19.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,21.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,25.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,26.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,25,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,26.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,24.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,25.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,26.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,27.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,25.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,20.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,23.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,24,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,29.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,10,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,13.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,13.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,14.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,12.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,14,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,13.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,13.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,12.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,9.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,11.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,13.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,13.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,19,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,18.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,18.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,18.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,19.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,17.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,18.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,18.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,19.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,16.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,20,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,22.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,22.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,17.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,19,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,17.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,14.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,10.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,12.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,14.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,16.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,15.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,12.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,27.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,20,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,19.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,7.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,7.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,8.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,9.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,9.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,7.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,7.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,7.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,5.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,6.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,7.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,8.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,13.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,11.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,11.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,10.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,7.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,9.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
