FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo,TYPE_MANAGEMENT,Tipo di gestione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo (NOTE_TYPE_SOCIO_EDUC_SERVICE),NOTE_TYPE_MANAGEMENT,Tipo di gestione (NOTE_TYPE_MANAGEMENT),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITC4,Lombardia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,35968,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,37967,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,39557,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,262160538,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,282005045,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,279003429,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,245901349,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,246995154,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,289245418,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,248243080,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,253937636,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,248325811,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,228838461,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,267529381,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,289854433,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,291470373,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,26.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,25.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,24.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,24.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,25.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,20.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,24.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,23.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,23.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,15.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,22,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,25.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,27.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,5570,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,5708,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,6125,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,5897,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,6256,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,6418,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,6758,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,7063,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,6844,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,7076,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,7365,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,7494,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,8112,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,49363903,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,52453571,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,59021376,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,60909339,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,64468099,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,65470793,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,70047601,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,73743685,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,80055217,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,74324654,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,82350658,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,84630270,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,93549657,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,21,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,22.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,24,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,23.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,24,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,25.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,20.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,20.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,19.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,13.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,19,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,20.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,20.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,1775,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,2067,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,2351,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,2168,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,2408,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,2595,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,2857,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,3104,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,2767,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,3430,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,3309,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,3352,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,3874,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,13791350,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,14398252,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,20073250,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,21788989,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,23564079,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,24177408,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,29273651,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,32360556,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,37147879,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,34651536,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,35938677,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,35675706,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,41818436,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,22.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,22.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,26.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,25.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,26.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,29.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,17.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,17.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,16.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,12.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,17.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,19.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,19.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,3795,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,3641,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,3774,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,3729,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,3848,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,3823,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,3901,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,3959,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,4077,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,3646,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,4056,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,4142,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,4238,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,35572553,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,38055319,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,38948126,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,39120350,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,40904020,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,41293385,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
